year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,8,18,1439884337000,LexiconWebServiceSample,112,1,0,0,0
2015,8,19,1439970737000,LexiconWebServiceSample,112,1,0,0,0
2015,8,20,1440057137000,LexiconWebServiceSample,112,1,0,0,0
2015,8,21,1440143537000,LexiconWebServiceSample,112,1,0,0,0
2015,8,22,1440229939000,LexiconWebServiceSample,112,1,0,0,0
2015,8,23,1440316344000,LexiconWebServiceSample,112,1,0,0,0
2015,8,24,1440402744000,LexiconWebServiceSample,112,1,0,0,0
2015,8,25,1440489145000,LexiconWebServiceSample,112,1,0,0,0
2015,8,26,1440575545000,LexiconWebServiceSample,112,1,0,0,0
2015,8,27,1440661945000,LexiconWebServiceSample,112,1,0,0,0
2015,8,28,1440748345000,LexiconWebServiceSample,112,1,0,0,0
2015,8,29,1440834731000,LexiconWebServiceSample,112,1,0,0,0
2015,8,30,1440921131000,LexiconWebServiceSample,112,1,0,0,0
2015,8,31,1441007533000,LexiconWebServiceSample,112,1,0,0,0
2015,9,1,1441093939000,LexiconWebServiceSample,112,1,0,0,0
2015,9,2,1441180332000,LexiconWebServiceSample,112,1,0,0,0
2015,9,3,1441266732000,LexiconWebServiceSample,112,1,0,0,0
2015,9,4,1441353132000,LexiconWebServiceSample,112,1,0,0,0
2015,9,5,1441439531000,LexiconWebServiceSample,112,1,0,0,0
2015,9,6,1441525931000,LexiconWebServiceSample,112,1,0,0,0
2015,9,7,1441612332000,LexiconWebServiceSample,112,1,0,0,0
2015,9,8,1441698732000,LexiconWebServiceSample,112,1,0,0,0
2015,9,9,1441785132000,LexiconWebServiceSample,112,1,0,0,0
2015,9,10,1441871532000,LexiconWebServiceSample,112,1,0,0,0
2015,9,11,1441957932000,LexiconWebServiceSample,112,1,0,0,0
2015,9,12,1442044331000,LexiconWebServiceSample,112,1,0,0,0
2015,9,13,1442130732000,LexiconWebServiceSample,112,1,0,0,0
2015,9,14,1442217132000,LexiconWebServiceSample,112,1,0,0,0
2015,9,15,1442303532000,LexiconWebServiceSample,112,1,0,0,0
2015,9,16,1442389933000,LexiconWebServiceSample,112,1,0,0,0
2015,9,19,1442700532000,LexiconWebServiceSample,112,1,0,0,0
2015,9,19,1442701495000,LexiconWebServiceSample,112,1,0,0,0
2015,9,19,1442701572000,LexiconWebServiceSample,112,1,0,0,0
2015,8,11,1439346889000,lingpy,24062,16,12,18,11
2015,8,14,1439538737000,lingpy,24062,16,12,16,11
2015,8,15,1439625136000,lingpy,24062,16,12,17,11
2015,8,16,1439711536000,lingpy,24062,16,12,16,11
2015,8,17,1439797937000,lingpy,24062,16,12,17,11
2015,8,18,1439884337000,lingpy,24062,16,12,18,11
2015,8,19,1439970737000,lingpy,24062,16,12,17,11
2015,8,20,1440057137000,lingpy,24421,16,12,19,11
2015,8,21,1440143537000,lingpy,24062,16,12,18,11
2015,8,22,1440229939000,lingpy,24062,16,12,17,11
2015,8,23,1440316344000,lingpy,24062,16,12,18,11
2015,8,24,1440402744000,lingpy,24062,16,12,18,11
2015,8,25,1440489145000,lingpy,24062,16,12,18,11
2015,8,26,1440575545000,lingpy,24062,16,12,18,11
2015,8,27,1440661945000,lingpy,24446,16,12,18,11
2015,8,28,1440748345000,lingpy,24062,16,12,18,11
2015,8,29,1440834731000,lingpy,24062,16,12,18,11
2015,8,30,1440921131000,lingpy,24062,16,12,18,11
2015,8,31,1441007533000,lingpy,24062,16,12,18,11
2015,9,1,1441093939000,lingpy,24062,16,12,18,11
2015,9,2,1441180332000,lingpy,24062,16,12,18,11
2015,9,3,1441266732000,lingpy,24062,16,12,18,11
2015,9,4,1441353132000,lingpy,24062,16,12,18,11
2015,9,5,1441439531000,lingpy,24062,16,12,18,11
2015,9,6,1441525931000,lingpy,24062,16,12,18,11
2015,9,7,1441612332000,lingpy,24062,16,12,18,11
2015,9,8,1441698732000,lingpy,24062,16,12,18,11
2015,9,9,1441785132000,lingpy,24062,16,12,17,11
2015,9,10,1441871532000,lingpy,24062,16,12,18,11
2015,9,11,1441957932000,lingpy,24062,16,12,18,11
2015,9,12,1442044331000,lingpy,24062,16,12,18,11
2015,9,13,1442130732000,lingpy,24062,16,12,18,11
2015,9,14,1442217132000,lingpy,24062,16,12,18,11
2015,9,15,1442303532000,lingpy,24062,16,12,18,11
2015,9,16,1442389933000,lingpy,24062,16,12,18,11
2015,9,19,1442700532000,lingpy,24062,16,12,18,11
2015,9,19,1442701495000,lingpy,24062,16,12,18,11
2015,9,19,1442701572000,lingpy,24142,16,12,19,11
2015,8,11,1439346889000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,14,1439538737000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,15,1439625136000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,16,1439711536000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,17,1439797937000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,18,1439884337000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,19,1439970737000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,20,1440057137000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,21,1440143537000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,22,1440229939000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,23,1440316344000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,24,1440402744000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,25,1440489145000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,26,1440575545000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,27,1440661945000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,28,1440748345000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,29,1440834731000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,30,1440921131000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,31,1441007533000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,1,1441093939000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,2,1441180332000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,3,1441266732000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,4,1441353132000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,5,1441439531000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,6,1441525931000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,7,1441612332000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,8,1441698732000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,9,1441785132000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,10,1441871532000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,11,1441957932000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,12,1442044331000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,13,1442130732000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,14,1442217132000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,15,1442303532000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,16,1442389933000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,19,1442700532000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,19,1442701495000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,9,19,1442701572000,low-resource-pos-tagging-2013,4153,9,2,0,2
2015,8,11,1439346889000,lrl,11520,1,2,1,1
2015,8,14,1439538737000,lrl,11520,1,2,1,1
2015,8,15,1439625136000,lrl,11520,1,2,1,1
2015,8,16,1439711536000,lrl,11520,1,2,1,1
2015,8,17,1439797937000,lrl,11520,1,2,1,1
2015,8,18,1439884337000,lrl,11520,1,2,1,1
2015,8,19,1439970737000,lrl,11520,1,2,1,1
2015,8,20,1440057137000,lrl,11520,1,2,1,1
2015,8,21,1440143537000,lrl,11520,1,2,1,1
2015,8,22,1440229939000,lrl,11520,1,2,1,1
2015,8,23,1440316344000,lrl,11520,1,2,1,1
2015,8,24,1440402744000,lrl,11520,1,2,1,1
2015,8,25,1440489145000,lrl,11520,1,2,1,1
2015,8,26,1440575545000,lrl,11520,1,2,1,1
2015,8,27,1440661945000,lrl,11520,1,2,1,1
2015,8,28,1440748345000,lrl,11520,1,2,1,1
2015,8,29,1440834731000,lrl,11520,1,2,1,1
2015,8,30,1440921131000,lrl,11520,1,2,1,1
2015,8,31,1441007533000,lrl,11520,1,2,1,1
2015,9,1,1441093939000,lrl,11520,1,2,1,1
2015,9,2,1441180332000,lrl,11520,1,2,1,1
2015,9,3,1441266732000,lrl,11520,1,2,1,1
2015,9,4,1441353132000,lrl,11520,1,2,1,1
2015,9,5,1441439531000,lrl,11520,1,2,1,1
2015,9,6,1441525931000,lrl,11520,1,2,1,1
2015,9,7,1441612332000,lrl,11520,1,2,1,1
2015,9,8,1441698732000,lrl,11520,1,2,1,1
2015,9,9,1441785132000,lrl,11520,1,2,1,1
2015,9,10,1441871532000,lrl,11520,1,2,1,1
2015,9,11,1441957932000,lrl,11520,1,2,1,1
2015,9,12,1442044331000,lrl,11520,1,2,1,1
2015,9,13,1442130732000,lrl,11520,1,2,1,1
2015,9,14,1442217132000,lrl,11520,1,2,1,1
2015,9,15,1442303532000,lrl,11520,1,2,1,1
2015,9,16,1442389933000,lrl,11520,1,2,1,1
2015,9,19,1442700532000,lrl,11520,1,2,1,1
2015,9,19,1442701495000,lrl,11520,1,2,1,1
2015,9,19,1442701572000,lrl,11520,1,2,1,1
2015,8,11,1439346889000,lucenerevolution-2013,64,0,2,0,0
2015,8,14,1439538737000,lucenerevolution-2013,64,0,2,0,0
2015,8,15,1439625136000,lucenerevolution-2013,64,0,2,0,0
2015,8,16,1439711536000,lucenerevolution-2013,64,0,2,0,0
2015,8,17,1439797937000,lucenerevolution-2013,64,0,2,0,0
2015,8,18,1439884337000,lucenerevolution-2013,64,0,2,0,0
2015,8,19,1439970737000,lucenerevolution-2013,64,0,2,0,0
2015,8,20,1440057137000,lucenerevolution-2013,64,0,2,0,0
2015,8,21,1440143537000,lucenerevolution-2013,64,0,2,0,0
2015,8,22,1440229939000,lucenerevolution-2013,64,0,2,0,0
2015,8,23,1440316344000,lucenerevolution-2013,64,0,2,0,0
2015,8,24,1440402744000,lucenerevolution-2013,64,0,2,0,0
2015,8,25,1440489145000,lucenerevolution-2013,64,0,2,0,0
2015,8,26,1440575545000,lucenerevolution-2013,64,0,2,0,0
2015,8,27,1440661945000,lucenerevolution-2013,64,0,2,0,0
2015,8,28,1440748345000,lucenerevolution-2013,64,0,2,0,0
2015,8,29,1440834731000,lucenerevolution-2013,64,0,2,0,0
2015,8,30,1440921131000,lucenerevolution-2013,64,0,2,0,0
2015,8,31,1441007533000,lucenerevolution-2013,64,0,2,0,0
2015,9,1,1441093939000,lucenerevolution-2013,64,0,2,0,0
2015,9,2,1441180332000,lucenerevolution-2013,64,0,2,0,0
2015,9,3,1441266732000,lucenerevolution-2013,64,0,2,0,0
2015,9,4,1441353132000,lucenerevolution-2013,64,0,2,0,0
2015,9,5,1441439531000,lucenerevolution-2013,64,0,2,0,0
2015,9,6,1441525931000,lucenerevolution-2013,64,0,2,0,0
2015,9,7,1441612332000,lucenerevolution-2013,64,0,2,0,0
2015,9,8,1441698732000,lucenerevolution-2013,64,0,2,0,0
2015,9,9,1441785132000,lucenerevolution-2013,64,10,2,0,0
2015,9,10,1441871532000,lucenerevolution-2013,64,0,2,0,0
2015,9,11,1441957932000,lucenerevolution-2013,64,0,2,0,0
2015,9,12,1442044331000,lucenerevolution-2013,64,0,2,0,0
2015,9,13,1442130732000,lucenerevolution-2013,64,0,2,0,0
2015,9,14,1442217132000,lucenerevolution-2013,64,0,2,0,0
2015,9,15,1442303532000,lucenerevolution-2013,64,0,2,0,0
2015,9,16,1442389933000,lucenerevolution-2013,64,0,2,0,0
2015,9,19,1442700532000,lucenerevolution-2013,64,0,2,0,0
2015,9,19,1442701495000,lucenerevolution-2013,64,0,2,0,0
2015,9,19,1442701572000,lucenerevolution-2013,64,0,2,0,0
2015,8,11,1439346889000,machine,974,0,2,0,1
2015,8,14,1439538737000,machine,974,0,2,0,1
2015,8,15,1439625136000,machine,974,0,3,0,1
2015,8,16,1439711536000,machine,974,0,2,0,1
2015,8,17,1439797937000,machine,901,0,2,0,1
2015,8,18,1439884337000,machine,974,0,2,0,1
2015,8,19,1439970737000,machine,974,0,2,0,1
2015,8,20,1440057137000,machine,974,0,2,0,1
2015,8,21,1440143537000,machine,974,0,2,0,1
2015,8,22,1440229939000,machine,974,0,2,0,1
2015,8,23,1440316344000,machine,974,0,2,0,1
2015,8,24,1440402744000,machine,974,0,2,0,1
2015,8,25,1440489145000,machine,974,0,2,0,1
2015,8,26,1440575545000,machine,974,0,2,0,1
2015,8,27,1440661945000,machine,974,0,2,0,1
2015,8,28,1440748345000,machine,974,0,2,0,1
2015,8,29,1440834731000,machine,974,0,2,0,1
2015,8,30,1440921131000,machine,974,0,2,0,1
2015,8,31,1441007533000,machine,974,0,2,0,1
2015,9,1,1441093939000,machine,974,0,2,0,1
2015,9,2,1441180332000,machine,974,0,2,0,1
2015,9,3,1441266732000,machine,974,0,2,0,1
2015,9,4,1441353132000,machine,974,0,2,0,1
2015,9,5,1441439531000,machine,974,0,2,0,1
2015,9,6,1441525931000,machine,974,0,2,0,1
2015,9,7,1441612332000,machine,974,0,2,0,1
2015,9,8,1441698732000,machine,974,0,2,0,1
2015,9,9,1441785132000,machine,974,0,2,0,1
2015,9,10,1441871532000,machine,974,0,2,0,1
2015,9,11,1441957932000,machine,974,0,2,0,1
2015,9,12,1442044331000,machine,974,0,2,0,1
2015,9,13,1442130732000,machine,974,0,2,0,1
2015,9,14,1442217132000,machine,974,0,2,0,1
2015,9,15,1442303532000,machine,974,0,2,0,1
2015,9,16,1442389933000,machine,974,0,2,0,1
2015,9,19,1442700532000,machine,974,0,2,0,1
2015,9,19,1442701495000,machine,974,0,2,0,1
2015,9,19,1442701572000,machine,974,0,2,0,1
2015,8,11,1439346889000,make-extensions,168,1,1,0,0
2015,8,14,1439538737000,make-extensions,168,1,1,0,0
2015,8,15,1439625136000,make-extensions,168,1,1,0,0
2015,8,16,1439711536000,make-extensions,168,1,1,0,0
2015,8,17,1439797937000,make-extensions,168,1,1,0,0
2015,8,18,1439884337000,make-extensions,168,1,1,0,0
2015,8,19,1439970737000,make-extensions,168,1,1,0,0
2015,8,20,1440057137000,make-extensions,168,1,1,0,0
2015,8,21,1440143537000,make-extensions,168,1,1,0,0
2015,8,22,1440229939000,make-extensions,168,1,1,0,0
2015,8,23,1440316344000,make-extensions,168,1,1,0,0
2015,8,24,1440402744000,make-extensions,168,1,1,0,0
2015,8,25,1440489145000,make-extensions,168,1,1,0,0
2015,8,26,1440575545000,make-extensions,168,1,1,0,0
2015,8,27,1440661945000,make-extensions,168,1,1,0,0
2015,8,28,1440748345000,make-extensions,168,1,1,0,0
2015,8,29,1440834731000,make-extensions,168,1,1,0,0
2015,8,30,1440921131000,make-extensions,168,1,1,0,0
2015,8,31,1441007533000,make-extensions,168,1,1,0,0
2015,9,1,1441093939000,make-extensions,168,1,1,0,0
2015,9,2,1441180332000,make-extensions,168,1,1,0,0
2015,9,3,1441266732000,make-extensions,168,1,1,0,0
2015,9,4,1441353132000,make-extensions,168,1,1,0,0
2015,9,5,1441439531000,make-extensions,184,1,1,0,0
2015,9,6,1441525931000,make-extensions,168,1,1,0,0
2015,9,7,1441612332000,make-extensions,168,1,1,0,0
2015,9,8,1441698732000,make-extensions,168,1,1,0,0
2015,9,9,1441785132000,make-extensions,168,1,1,0,0
2015,9,10,1441871532000,make-extensions,168,1,1,0,0
2015,9,11,1441957932000,make-extensions,168,1,1,0,0
2015,9,12,1442044331000,make-extensions,168,1,1,0,0
2015,9,13,1442130732000,make-extensions,168,1,1,0,0
2015,9,14,1442217132000,make-extensions,168,1,1,0,0
2015,9,15,1442303532000,make-extensions,168,1,1,0,0
2015,9,16,1442389933000,make-extensions,168,1,1,0,0
2015,9,19,1442700532000,make-extensions,168,1,1,0,0
2015,9,19,1442701495000,make-extensions,168,1,1,0,0
2015,9,19,1442701572000,make-extensions,168,1,1,0,0
2015,8,11,1439346889000,morfessor,482,28,12,3,5
2015,8,14,1439538737000,morfessor,482,28,12,3,5
2015,8,15,1439625136000,morfessor,482,28,12,3,5
2015,8,16,1439711536000,morfessor,482,28,12,3,5
2015,8,17,1439797937000,morfessor,482,28,12,3,5
2015,8,18,1439884337000,morfessor,482,28,12,3,5
2015,8,19,1439970737000,morfessor,482,28,12,3,5
2015,8,20,1440057137000,morfessor,482,28,12,3,5
2015,8,21,1440143537000,morfessor,482,28,12,3,5
2015,8,22,1440229939000,morfessor,482,28,12,3,5
2015,8,23,1440316344000,morfessor,482,28,12,3,5
2015,8,24,1440402744000,morfessor,482,28,12,3,5
2015,8,25,1440489145000,morfessor,482,28,12,3,5
2015,8,26,1440575545000,morfessor,482,28,12,3,5
2015,8,27,1440661945000,morfessor,482,28,12,3,5
2015,8,28,1440748345000,morfessor,482,28,12,3,5
2015,8,29,1440834731000,morfessor,482,28,12,3,5
2015,8,30,1440921131000,morfessor,482,28,12,3,5
2015,8,31,1441007533000,morfessor,482,28,12,3,5
2015,9,1,1441093939000,morfessor,482,28,12,3,5
2015,9,2,1441180332000,morfessor,482,28,12,3,5
2015,9,3,1441266732000,morfessor,482,28,12,3,5
2015,9,4,1441353132000,morfessor,482,28,12,3,5
2015,9,5,1441439531000,morfessor,482,28,12,3,5
2015,9,6,1441525931000,morfessor,482,28,12,3,5
2015,9,7,1441612332000,morfessor,482,28,12,3,5
2015,9,8,1441698732000,morfessor,482,28,12,3,5
2015,9,9,1441785132000,morfessor,482,28,12,3,5
2015,9,10,1441871532000,morfessor,482,28,12,3,5
2015,9,11,1441957932000,morfessor,482,28,12,3,5
2015,9,12,1442044331000,morfessor,482,28,12,3,5
2015,9,13,1442130732000,morfessor,482,28,12,3,5
2015,9,14,1442217132000,morfessor,482,28,12,3,5
2015,9,15,1442303532000,morfessor,482,28,12,3,5
2015,9,16,1442389933000,morfessor,482,28,12,3,5
2015,9,19,1442700532000,morfessor,482,28,12,3,5
2015,9,19,1442701495000,morfessor,482,28,12,3,5
2015,9,19,1442701572000,morfessor,482,28,12,3,5
2015,8,11,1439346889000,moz-l10n-tiers,108,0,2,0,0
2015,8,14,1439538737000,moz-l10n-tiers,108,0,2,0,0
2015,8,15,1439625136000,moz-l10n-tiers,108,0,2,0,0
2015,8,16,1439711536000,moz-l10n-tiers,108,0,2,0,0
2015,8,17,1439797937000,moz-l10n-tiers,108,0,2,0,0
2015,8,18,1439884337000,moz-l10n-tiers,108,0,2,0,0
2015,8,19,1439970737000,moz-l10n-tiers,108,0,2,0,0
2015,8,20,1440057137000,moz-l10n-tiers,108,0,2,0,0
2015,8,21,1440143537000,moz-l10n-tiers,108,0,2,0,0
2015,8,22,1440229939000,moz-l10n-tiers,108,0,2,0,0
2015,8,23,1440316344000,moz-l10n-tiers,108,0,2,0,0
2015,8,24,1440402744000,moz-l10n-tiers,108,0,2,0,0
2015,8,25,1440489145000,moz-l10n-tiers,108,0,2,0,0
2015,8,26,1440575545000,moz-l10n-tiers,108,0,2,0,0
2015,8,27,1440661945000,moz-l10n-tiers,108,0,2,0,0
2015,8,28,1440748345000,moz-l10n-tiers,108,0,2,0,0
2015,8,29,1440834731000,moz-l10n-tiers,108,0,2,0,0
2015,8,30,1440921131000,moz-l10n-tiers,108,0,2,0,0
2015,8,31,1441007533000,moz-l10n-tiers,108,0,2,0,0
2015,9,1,1441093939000,moz-l10n-tiers,108,0,2,0,0
2015,9,2,1441180332000,moz-l10n-tiers,108,0,2,0,0
2015,9,3,1441266732000,moz-l10n-tiers,108,0,2,0,0
2015,9,4,1441353132000,moz-l10n-tiers,108,0,2,0,0
2015,9,5,1441439531000,moz-l10n-tiers,108,0,2,0,0
2015,9,6,1441525931000,moz-l10n-tiers,108,0,2,0,0
2015,9,7,1441612332000,moz-l10n-tiers,108,0,2,0,0
2015,9,8,1441698732000,moz-l10n-tiers,108,0,2,0,0
2015,9,9,1441785132000,moz-l10n-tiers,108,0,2,0,0
2015,9,10,1441871532000,moz-l10n-tiers,108,0,2,0,0
2015,9,11,1441957932000,moz-l10n-tiers,108,0,2,0,0
2015,9,12,1442044331000,moz-l10n-tiers,108,0,2,0,0
2015,9,13,1442130732000,moz-l10n-tiers,108,0,2,0,0
2015,9,14,1442217132000,moz-l10n-tiers,108,0,2,0,0
2015,9,15,1442303532000,moz-l10n-tiers,108,0,2,0,0
2015,9,16,1442389933000,moz-l10n-tiers,108,0,2,0,0
2015,9,19,1442700532000,moz-l10n-tiers,108,0,2,0,0
2015,9,19,1442701495000,moz-l10n-tiers,108,0,2,0,0
2015,9,19,1442701572000,moz-l10n-tiers,108,0,2,0,0
2015,8,11,1439346889000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,14,1439538737000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,15,1439625136000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,16,1439711536000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,17,1439797937000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,18,1439884337000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,19,1439970737000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,20,1440057137000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,21,1440143537000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,22,1440229939000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,23,1440316344000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,24,1440402744000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,25,1440489145000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,26,1440575545000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,27,1440661945000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,28,1440748345000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,29,1440834731000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,30,1440921131000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,31,1441007533000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,1,1441093939000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,2,1441180332000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,3,1441266732000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,4,1441353132000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,5,1441439531000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,6,1441525931000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,7,1441612332000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,8,1441698732000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,9,1441785132000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,10,1441871532000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,11,1441957932000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,12,1442044331000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,13,1442130732000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,14,1442217132000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,15,1442303532000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,16,1442389933000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,19,1442700532000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,19,1442701495000,MultilingualCorporaExtractor,64,0,2,0,0
2015,9,19,1442701572000,MultilingualCorporaExtractor,64,0,2,0,0
2015,8,11,1439346889000,natural,9190,3624,189,52,352
2015,8,14,1439538737000,natural,9190,3631,185,52,349
2015,8,15,1439625136000,natural,9190,3636,185,54,349
2015,8,16,1439711536000,natural,9190,3644,185,52,349
2015,8,17,1439797937000,natural,9190,3649,188,55,349
2015,8,18,1439884337000,natural,9190,3652,189,52,354
2015,8,19,1439970737000,natural,9190,3658,185,54,355
2015,8,20,1440057137000,natural,9138,3662,185,52,356
2015,8,21,1440143537000,natural,9190,3667,185,52,349
2015,8,22,1440229939000,natural,9190,3671,185,52,349
2015,8,23,1440316344000,natural,9190,3599,185,52,357
2015,8,24,1440402744000,natural,9190,3672,185,52,349
2015,8,25,1440489145000,natural,9190,3674,190,55,349
2015,8,26,1440575545000,natural,9190,3677,191,52,358
2015,8,27,1440661945000,natural,9190,3678,185,52,349
2015,8,28,1440748345000,natural,9190,3681,193,52,349
2015,8,29,1440834731000,natural,9190,3684,194,52,349
2015,8,30,1440921131000,natural,9190,3685,185,52,349
2015,8,31,1441007533000,natural,9190,3688,185,52,349
2015,9,1,1441093939000,natural,9190,3692,196,52,349
2015,9,2,1441180332000,natural,9190,3698,185,52,349
2015,9,3,1441266732000,natural,9190,3707,185,52,349
2015,9,4,1441353132000,natural,9147,3710,185,57,360
2015,9,5,1441439531000,natural,9190,3714,185,52,349
2015,9,6,1441525931000,natural,9190,3715,185,52,361
2015,9,7,1441612332000,natural,9190,3717,185,52,362
2015,9,8,1441698732000,natural,9190,3718,193,48,349
2015,9,9,1441785132000,natural,9190,3721,192,52,349
2015,9,10,1441871532000,natural,9190,3727,185,52,349
2015,9,11,1441957932000,natural,9329,3733,190,52,361
2015,9,12,1442044331000,natural,9190,3735,185,52,349
2015,9,13,1442130732000,natural,9190,3599,191,52,349
2015,9,14,1442217132000,natural,9190,3741,185,52,349
2015,9,15,1442303532000,natural,9190,3743,185,52,349
2015,9,16,1442389933000,natural,9190,3747,192,52,349
2015,9,19,1442700532000,natural,9190,3599,185,52,349
2015,9,19,1442701495000,natural,9190,3599,185,52,349
2015,9,19,1442701572000,natural,9190,3630,185,53,353
2015,8,11,1439346889000,nishanimate,89238,0,1,0,1
2015,8,14,1439538737000,nishanimate,89238,0,2,0,1
2015,8,15,1439625136000,nishanimate,89238,0,1,0,1
2015,8,16,1439711536000,nishanimate,89238,0,1,0,1
2015,8,17,1439797937000,nishanimate,89238,0,1,0,1
2015,8,18,1439884337000,nishanimate,89238,0,1,0,1
2015,8,19,1439970737000,nishanimate,89238,0,1,0,1
2015,8,20,1440057137000,nishanimate,89238,0,1,0,1
2015,8,21,1440143537000,nishanimate,89238,0,1,0,1
2015,8,22,1440229939000,nishanimate,89238,0,1,0,1
2015,8,23,1440316344000,nishanimate,89238,0,1,0,1
2015,8,24,1440402744000,nishanimate,89238,0,1,0,1
2015,8,25,1440489145000,nishanimate,89238,0,1,0,1
2015,8,26,1440575545000,nishanimate,89238,0,1,0,1
2015,8,27,1440661945000,nishanimate,89238,0,1,0,1
2015,8,28,1440748345000,nishanimate,89238,0,1,0,1
2015,8,29,1440834731000,nishanimate,89238,0,1,0,1
2015,8,30,1440921131000,nishanimate,89238,0,1,0,1
2015,8,31,1441007533000,nishanimate,89238,0,1,0,1
2015,9,1,1441093939000,nishanimate,89238,0,1,0,1
2015,9,2,1441180332000,nishanimate,89238,0,1,0,1
2015,9,3,1441266732000,nishanimate,89238,0,1,0,1
2015,9,4,1441353132000,nishanimate,89238,0,1,0,1
2015,9,5,1441439531000,nishanimate,89238,0,1,0,1
2015,9,6,1441525931000,nishanimate,89238,0,1,0,1
2015,9,7,1441612332000,nishanimate,89238,0,1,0,1
2015,9,8,1441698732000,nishanimate,89238,0,1,0,1
2015,9,9,1441785132000,nishanimate,89238,0,1,0,1
2015,9,10,1441871532000,nishanimate,89238,0,1,0,1
2015,9,11,1441957932000,nishanimate,89238,0,1,0,1
2015,9,12,1442044331000,nishanimate,89238,0,1,0,1
